domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","exibir curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","exibir filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","buscar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","buscar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","listar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","listar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procurar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procurar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares exibindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares exibindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares saindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares exibindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares exibindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares saindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes parecidas ao {movie}"
