domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da tarde terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da manhã terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 11 da tarde terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da manhã terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 12 da tarde terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da manhã terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 2 da tarde terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 3 da manhã quinta em {location}"
