domain,intent,utterance
skill-ovos-weather.openvoiceos,"is_fog.intent","is visibility reduced due to fog"
skill-ovos-weather.openvoiceos,"is_fog.intent","is visibility reduced due to fog in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","should I be worried about fog"
skill-ovos-weather.openvoiceos,"is_fog.intent","should I be worried about fog  in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","should I be worried about fog today"
skill-ovos-weather.openvoiceos,"is_fog.intent","should I be worried about fog today in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","will fog affect my commute"
skill-ovos-weather.openvoiceos,"is_fog.intent","will fog affect my commute in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","will fog affect my drive"
skill-ovos-weather.openvoiceos,"is_fog.intent","will fog affect my drive in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","will there be fog this evening"
skill-ovos-weather.openvoiceos,"is_fog.intent","will there be fog this evening in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","will there be fog this morning"
skill-ovos-weather.openvoiceos,"is_fog.intent","will there be fog this morning in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 2 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 2 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 2 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 2 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 3 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 3 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 3 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 3 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 4 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 4 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 4 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 4 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 5 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 5 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 5 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 5 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 6 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 6 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 6 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 6 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 7 day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 7 day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 7 days forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","What is the 7 days forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","how's the weather forecast this week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","how's the weather forecast this week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","how's the weather looking this week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","how's the weather looking this week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","show me the 7-day forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","show me the 7-day forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","show me the weekly forecast"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","show me the weekly forecast in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","tell me the forecast for this week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","tell me the forecast for this week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","tell me the weather outlook for this week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","tell me the weather outlook for this week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","the week's weather"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","the week's weather in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","this week's weather"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","this week's weather in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather during the week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather during the week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather for the week"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather for the week in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 2 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 2 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 3 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 3 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 4 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 4 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 5 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 5 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 6 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 6 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 7 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming 7 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming couple days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming couple days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming few days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the coming few days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 2 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 2 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 3 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 3 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 4 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 4 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 5 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 5 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 6 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 6 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 7 days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next 7 days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next couple days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next couple days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next few days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weather in the next few days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weekly forecast for the weather"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weekly forecast for the weather in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weekly outlook for the weather"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","weekly outlook for the weather in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","what's the forecast for the coming days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","what's the forecast for the coming days in {location}"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","what's the forecast for the next days"
skill-ovos-weather.openvoiceos,"N_days_forecast.intent","what's the forecast for the next days in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather currently"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather currently in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather right now"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me  the weather right now in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather currently"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather currently in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather right now"
skill-ovos-weather.openvoiceos,"current_weather.intent","can you tell me about the weather right now in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather conditions"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather conditions in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather status"
skill-ovos-weather.openvoiceos,"current_weather.intent","current weather status in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","give me the current weather update"
skill-ovos-weather.openvoiceos,"current_weather.intent","give me the current weather update in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","give me the latest weather update"
skill-ovos-weather.openvoiceos,"current_weather.intent","give me the latest weather update in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather  in {location} like"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather  like"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather forecast"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather forecast in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather forecast in {location} like"
skill-ovos-weather.openvoiceos,"current_weather.intent","how is the weather forecast like"
skill-ovos-weather.openvoiceos,"current_weather.intent","how's the weather doing"
skill-ovos-weather.openvoiceos,"current_weather.intent","how's the weather doing in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","how's the weather looking"
skill-ovos-weather.openvoiceos,"current_weather.intent","how's the weather looking in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","is it clear outside"
skill-ovos-weather.openvoiceos,"current_weather.intent","is it good outside"
skill-ovos-weather.openvoiceos,"current_weather.intent","is it nice outside"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me  the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me  the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me  the weather forecast"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me  the weather forecast in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me about the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me about the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me about the weather forecast"
skill-ovos-weather.openvoiceos,"current_weather.intent","tell me about the weather forecast in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","what is the weather"
skill-ovos-weather.openvoiceos,"current_weather.intent","what is the weather  in {location}"
skill-ovos-weather.openvoiceos,"current_weather.intent","what is the weather  in {location} like"
skill-ovos-weather.openvoiceos,"current_weather.intent","what is the weather  like"
