domain,intent,utterance
ovos-skill-naptime.openvoiceos,"naptime.intent","begin power nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","begin sleep interval"
ovos-skill-naptime.openvoiceos,"naptime.intent","begin sleeping"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter dreamland"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter hibernation"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter rest mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter silent mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter sleep mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","enter slumber mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","go to sleep"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate naptime"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate quiet time"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate shut-eye"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate siesta"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate siesta mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","initiate sleep mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","let's go to sleep"
ovos-skill-naptime.openvoiceos,"naptime.intent","let's have some quiet time"
ovos-skill-naptime.openvoiceos,"naptime.intent","let's take a nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","nap time"
ovos-skill-naptime.openvoiceos,"naptime.intent","start doze-off"
ovos-skill-naptime.openvoiceos,"naptime.intent","start nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","start nap period"
ovos-skill-naptime.openvoiceos,"naptime.intent","start sleep session"
ovos-skill-naptime.openvoiceos,"naptime.intent","start slumber time"
ovos-skill-naptime.openvoiceos,"naptime.intent","start snooze mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","time for a nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","time to sleep"
ovos-skill-news.openvoiceos,"news.intent","I want to hear the  news"
ovos-skill-news.openvoiceos,"news.intent","I want to hear the current news"
ovos-skill-news.openvoiceos,"news.intent","I want to hear the latest news"
ovos-skill-news.openvoiceos,"news.intent","I want to hear the local news"
ovos-skill-news.openvoiceos,"news.intent","I want to hear the regional news"
ovos-skill-news.openvoiceos,"news.intent","I'd like to listen to the  news"
ovos-skill-news.openvoiceos,"news.intent","I'd like to listen to the current news"
ovos-skill-news.openvoiceos,"news.intent","I'd like to listen to the latest news"
ovos-skill-news.openvoiceos,"news.intent","I'd like to listen to the local news"
ovos-skill-news.openvoiceos,"news.intent","I'd like to listen to the regional news"
ovos-skill-news.openvoiceos,"news.intent","any breaking  news"
ovos-skill-news.openvoiceos,"news.intent","any breaking local news"
ovos-skill-news.openvoiceos,"news.intent","any breaking regional news"
ovos-skill-news.openvoiceos,"news.intent","bring me the  news"
ovos-skill-news.openvoiceos,"news.intent","bring me the current news"
ovos-skill-news.openvoiceos,"news.intent","bring me the latest news"
ovos-skill-news.openvoiceos,"news.intent","bring me the local news"
ovos-skill-news.openvoiceos,"news.intent","bring me the regional news"
ovos-skill-news.openvoiceos,"news.intent","can you read the  news to me"
ovos-skill-news.openvoiceos,"news.intent","can you read the current news to me"
ovos-skill-news.openvoiceos,"news.intent","can you read the latest news to me"
ovos-skill-news.openvoiceos,"news.intent","can you read the local news to me"
ovos-skill-news.openvoiceos,"news.intent","can you read the regional news to me"
ovos-skill-news.openvoiceos,"news.intent","current news headlines"
ovos-skill-news.openvoiceos,"news.intent","current news report"
ovos-skill-news.openvoiceos,"news.intent","current news update"
ovos-skill-news.openvoiceos,"news.intent","give me a news briefing"
ovos-skill-news.openvoiceos,"news.intent","give me the  news"
ovos-skill-news.openvoiceos,"news.intent","give me the current news"
ovos-skill-news.openvoiceos,"news.intent","give me the latest news"
ovos-skill-news.openvoiceos,"news.intent","give me the local news"
ovos-skill-news.openvoiceos,"news.intent","give me the regional news"
ovos-skill-news.openvoiceos,"news.intent","latest news headlines"
ovos-skill-news.openvoiceos,"news.intent","latest news report"
ovos-skill-news.openvoiceos,"news.intent","latest news update"
ovos-skill-news.openvoiceos,"news.intent","local news headlines"
ovos-skill-news.openvoiceos,"news.intent","local news report"
ovos-skill-news.openvoiceos,"news.intent","local news update"
ovos-skill-news.openvoiceos,"news.intent","news headlines"
ovos-skill-news.openvoiceos,"news.intent","news report"
ovos-skill-news.openvoiceos,"news.intent","news update"
ovos-skill-news.openvoiceos,"news.intent","play the  news"
ovos-skill-news.openvoiceos,"news.intent","play the current news"
ovos-skill-news.openvoiceos,"news.intent","play the latest news"
ovos-skill-news.openvoiceos,"news.intent","play the local news"
ovos-skill-news.openvoiceos,"news.intent","play the regional news"
ovos-skill-news.openvoiceos,"news.intent","regional news headlines"
ovos-skill-news.openvoiceos,"news.intent","regional news report"
ovos-skill-news.openvoiceos,"news.intent","regional news update"
ovos-skill-news.openvoiceos,"news.intent","tell me the  news"
ovos-skill-news.openvoiceos,"news.intent","tell me the current news"
ovos-skill-news.openvoiceos,"news.intent","tell me the latest news"
ovos-skill-news.openvoiceos,"news.intent","tell me the local news"
ovos-skill-news.openvoiceos,"news.intent","tell me the regional news"
ovos-skill-news.openvoiceos,"news.intent","tell me today’s  news"
ovos-skill-news.openvoiceos,"news.intent","tell me today’s local news"
ovos-skill-news.openvoiceos,"news.intent","tell me today’s regional news"
ovos-skill-news.openvoiceos,"news.intent","update me on the  news"
ovos-skill-news.openvoiceos,"news.intent","update me on the current news"
ovos-skill-news.openvoiceos,"news.intent","update me on the latest news"
ovos-skill-news.openvoiceos,"news.intent","update me on the local news"
ovos-skill-news.openvoiceos,"news.intent","update me on the regional news"
ovos-skill-news.openvoiceos,"news.intent","what are the  news"
ovos-skill-news.openvoiceos,"news.intent","what are the current news"
ovos-skill-news.openvoiceos,"news.intent","what are the latest news"
ovos-skill-news.openvoiceos,"news.intent","what are the local news"
ovos-skill-news.openvoiceos,"news.intent","what are the regional news"
ovos-skill-news.openvoiceos,"news.intent","what’s happening in the  news"
ovos-skill-news.openvoiceos,"news.intent","what’s happening in the current news"
ovos-skill-news.openvoiceos,"news.intent","what’s happening in the latest news"
ovos-skill-news.openvoiceos,"news.intent","what’s happening in the local news"
ovos-skill-news.openvoiceos,"news.intent","what’s happening in the regional news"
ovos-skill-news.openvoiceos,"news.intent","what’s in the  news"
ovos-skill-news.openvoiceos,"news.intent","what’s in the local news"
ovos-skill-news.openvoiceos,"news.intent","what’s in the regional news"
ovos-skill-news.openvoiceos,"global_news.intent","Any big news globally"
ovos-skill-news.openvoiceos,"global_news.intent","Any big news internationally"
ovos-skill-news.openvoiceos,"global_news.intent","Any big news worldwide"
ovos-skill-news.openvoiceos,"global_news.intent","Give me a global news update"
ovos-skill-news.openvoiceos,"global_news.intent","Give me a international news update"
ovos-skill-news.openvoiceos,"global_news.intent","Give me a world news update"
ovos-skill-news.openvoiceos,"global_news.intent","Give me a worldwide news update"
ovos-skill-news.openvoiceos,"global_news.intent","Give me global news"
ovos-skill-news.openvoiceos,"global_news.intent","Give me international news"
ovos-skill-news.openvoiceos,"global_news.intent","Give me world news"
ovos-skill-news.openvoiceos,"global_news.intent","Give me worldwide news"
ovos-skill-news.openvoiceos,"global_news.intent","How's the world doing today?"
ovos-skill-news.openvoiceos,"global_news.intent","I want global news"
ovos-skill-news.openvoiceos,"global_news.intent","I want international news"
ovos-skill-news.openvoiceos,"global_news.intent","I want world news"
ovos-skill-news.openvoiceos,"global_news.intent","I want worldwide news"
ovos-skill-news.openvoiceos,"global_news.intent","Is there any breaking news globally"
ovos-skill-news.openvoiceos,"global_news.intent","Is there any breaking news internationally"
ovos-skill-news.openvoiceos,"global_news.intent","Is there any breaking news worldwide"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me about global news"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me about international news"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me about world news"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me about worldwide news"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me what’s happening around the globe"
ovos-skill-news.openvoiceos,"global_news.intent","Tell me what’s happening around the world"
ovos-skill-news.openvoiceos,"global_news.intent","What has happened around the globe"
ovos-skill-news.openvoiceos,"global_news.intent","What has happened in the world"
ovos-skill-news.openvoiceos,"global_news.intent","What has happened internationally"
ovos-skill-news.openvoiceos,"global_news.intent","What's the latest global news"
ovos-skill-news.openvoiceos,"global_news.intent","What's the latest international news"
ovos-skill-news.openvoiceos,"global_news.intent","What's the latest world news"
ovos-skill-news.openvoiceos,"global_news.intent","What's the latest worldwide news"
ovos-skill-news.openvoiceos,"global_news.intent","latest global news"
ovos-skill-news.openvoiceos,"global_news.intent","latest international news"
ovos-skill-news.openvoiceos,"global_news.intent","latest world news"
ovos-skill-news.openvoiceos,"global_news.intent","latest worldwide news"
ovos-skill-news.openvoiceos,"global_news.intent","play global news"
ovos-skill-news.openvoiceos,"global_news.intent","play international news"
ovos-skill-news.openvoiceos,"global_news.intent","play world news"
ovos-skill-news.openvoiceos,"global_news.intent","play worldwide news"
ovos-skill-parrot.openvoiceos,"speak.intent","repeat {sentence} after me"
ovos-skill-parrot.openvoiceos,"speak.intent","say {sentence} after me"
ovos-skill-parrot.openvoiceos,"speak.intent","speak {sentence} after me"
ovos-skill-parrot.openvoiceos,"speak.intent","repeat {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","say after me {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","say {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","speak {sentence}"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Can you hear me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Can you hear that?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Can you hear this?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Did you hear me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Did you hear that?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Did you hear this?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Do you hear me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Do you hear that?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Do you hear this?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Can you say  again?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Can you say that again?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","say  again?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","say that again?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Can you repeat that?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Come again?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repeat that."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repeat what you  said."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repeat what you just said."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Say that once more."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Say that one more time."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","What did you  say?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","What did you  tell me?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","What did you just say?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","What did you just tell me?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","What was that?"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","engage parrot mode"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","parrot mode on"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","parrot mode start"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repeat everything"
