domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificacions de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'notificació de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'so de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'sons d'engegada
