domain,intent,utterance
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit  wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit ein wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du ein Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit  wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit ein wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eine Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit  wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit ein wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einem Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit  wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit ein wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du einer Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit  wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit ein wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eine wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einem wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit einer wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines wifi"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du eines Verbindung mit eines wlan"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit  kabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit  netzwerk"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit  netzwerkkabel"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit  ssid"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hast du  Verbindung mit  wifi"
