domain,intent,utterance
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","regional nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","regional nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","regionale nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsrapport"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed globalt"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed verdensomspændende"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news globalt"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news verdensomspændende"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om globale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om internationale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig, hvad der sker rundt om i kloden"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig, hvad der sker rundt om i verden"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en global nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en international nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en verden nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en verdensomspændende nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste globale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste internationale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket i verden"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket omkring kloden"
ovos-skill-news.openvoiceos,"global_news.intent","Hvordan har verden det i dag?"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil verdensomspændende nyheder"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du dette?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du mig?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du dette?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du mig?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du dette?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du mig?"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","afbryde papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","afbryde papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","annuller papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","annuller papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiver papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiver papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","frakoble papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","frakoble papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje afbryde"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje annuller"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje deaktiver"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje frakoble"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje mode frakoble"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje mode stop"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje stop"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand afbryde"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand annuller"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand deaktiver"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop med at gentage mig"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop papegøjetilstand"
ovos-skill-parrot.openvoiceos,"speak.intent","gentag {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","gentag {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"speak.intent","sig efter mig {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","sig {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","sig {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"speak.intent","tal {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","tal {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag det."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag, hvad du lige sagde."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag, hvad du sagde."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare fortalt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare fortalt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare sagt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare sagt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du fortalt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du fortalt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du sagt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du sagt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad var det?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du gentage det?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du sige det igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du sige igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kom igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Sig det en gang til."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","sige det igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","sige igen?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Fortæl mig, hvad jeg lige sagde."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Fortæl mig, hvad jeg sagde."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg bare fortalt dig?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg bare sagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg fortalt dig?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg sagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad hørte du mig sige?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad troede du, jeg sagde?"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","aktiver papegøjetilstand"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","begynd at papegøje"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","gentag alt"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","gentag alt, hvad du hører"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","papegøjetilstand start"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","papegøjetilstand til"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","start papegøje"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","start papegøjetilstand"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","fortæl mig om dig selv"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hvad er dit navn"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hvem er du"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hvem identificerer du dig som"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hvordan beskriver du dig selv"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","kan du præsentere dig selv"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev din første version udgivet"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du bygget"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du designet"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du lavet"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du opfundet"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du programmeret"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du skabt"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor blev du udviklet"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor er du født"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor kommer du fra"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","hvor stammede du fra"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvad er din fødselsdato"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår begyndte du at eksistere"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev din første version udgivet"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du bygget"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du designet"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du lavet"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du opfundet"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du programmeret"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår blev du skabt"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår dukkede du op første gang"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår er du født"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","hvornår opstod du"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du bygget"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du designet"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du fremstillet"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du lavet"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du opfundet"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du programmeret"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Af hvem blev du skabt"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem byggede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem designede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem fremstillede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har bygget dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har designet dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har fremstillet dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har lavet dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har opfundet dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har programmeret dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem har skabt dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem lavede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem opfandt dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem programmerede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Hvem skabte dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","hvem byggede dig"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","hvem skabte dig"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","beskrive, hvad du er"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","definere dig selv"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad er din art"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad er din klassifikation"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad er din natur"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad er du præcis"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvad klassificerer du som"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken  person er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken  ting er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken  væsen er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken type person er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken type ting er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvilken type væsen er du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hvordan ville du definere dig selv"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","kan du beskrive, hvad du er"
ovos-skill-volume.openvoiceos,"volume.high.intent","høj lydstyrke"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke høj"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke til høj"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke til højt niveau"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrken til høj"
ovos-skill-volume.openvoiceos,"volume.default.intent","genopret lydstyrken"
ovos-skill-volume.openvoiceos,"volume.default.intent","indstil lydstyrken til standard"
ovos-skill-volume.openvoiceos,"volume.default.intent","indstill lydstyrken til medium"
ovos-skill-volume.openvoiceos,"volume.default.intent","medium lydstyrke"
ovos-skill-volume.openvoiceos,"volume.default.intent","nulstil lydstyrken"
ovos-skill-volume.openvoiceos,"volume.default.intent","standard lydstyrke"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","slå lyden til"
ovos-skill-volume.openvoiceos,"volume.mute.intent","dæm lydstyrken"
