domain,intent,utterance
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog er dit standardsprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog er du indstillet til"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","fortæl mig din kerneversion"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvad er din kerneversion"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvilken kerne har du"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvilken kerneversion bruger du"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog er jeg bruger"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog er jeg taler"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog vi bruger"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog vi taler"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","fortæl mig min placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvad er min nuværende placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvad er min placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvor er jeg"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","bruger du en gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","er der en gpu i dit system"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","har dit system en gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","har du en gpu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktering med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver dikteringstilstand for {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver stemme-til-tekst-optagelse som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver tekstoptagelsestilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskription med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskriptionstilstand med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver transskriptionsfunktion"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktivere tale-til-tekst-tilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktivere tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at fange tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at gemme talte ord"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at konvertere tale til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at oprette tekstudskrift"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at optage tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at optage tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter med navnet {navn}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter nu kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter nu med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at transskribere som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd med at tage diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd note kompilering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstdokumentation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd transskribering som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at fange tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at fange tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at optage ord som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at optage tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at registrere verbal information"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at skrive fra stemmen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at skrive noter ned"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage diktat med navnet {navn}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage tekstnoter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at transskribere lyd som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at transskribere tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gå i gang med at skrive tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notatskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notetagning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notetagning nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsætte tekstdiktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du aktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du aktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du begynde at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du begynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du påbegynde diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du påbegynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du starte diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os aktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os aktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde diktatet med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde med at diktere"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde med at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os indlede diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os starte diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os starte diktering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst der nu hedder {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu tak"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name} nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name} nu tak"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag venligst tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag venligst tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd med at tage diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd med at tage diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd notetagning nu kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd notetagning venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst noteskrivning nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst notetagning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst notetagning med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start generering af tekstindhold"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start indfangning af tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at fange tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at optage tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at tage diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start note kompilering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start noteskrivning nu med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start notetagning med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start notetagning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start optagelse af tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start optagelse af tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start stemme-til-tekst-konvertering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start stemme-til-tekst-optagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tale-til-tekst konvertering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start teksttransskription med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start teksttransskriptionsproces"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transskribering som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","starte noteoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","starte optagelse af tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","stat med at tage diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afbryd diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afbryd transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut indfangning af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notatskrivningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notattagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annulle optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver diktering"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver dikteringstilstand"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver teksttransskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte notetagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du annullere diktatet"
