domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tes información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas filmes do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas pelis do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas pelis parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas películas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca boas películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos filmes do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos pelis do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos pelis parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos películas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","busca bos películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas filmes do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas pelis do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas pelis parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas películas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de boas películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos filmes do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos pelis do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos pelis parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos películas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","fai unha lista de bos películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que filmes recomendarías do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que filmes recomendarías parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que filmes recomendas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que filmes recomendas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que pelis recomendarías do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que pelis recomendarías parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que pelis recomendas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que pelis recomendas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que películas recomendarías do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que películas recomendarías parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que películas recomendas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","que películas recomendas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda filmes do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda pelis do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda pelis parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda películas do estilo de {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomenda películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis con mellores puntuacións que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis mellores que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis mellores que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis mellores que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis mellores que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis máis popularesr que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis máis popularesr que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis máis popularesr que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as pelis máis popularesr que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas con mellores puntuacións que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas mellores que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas mellores que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas mellores que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas mellores que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas máis popularesr que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas máis popularesr que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas máis popularesr que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca as películas máis popularesr que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme con mellores puntuacións que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme mellores que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme mellores que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme mellores que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme mellores que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme máis popularesr que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme máis popularesr que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme máis popularesr que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca os filme máis popularesr que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis con mellores puntuacións que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis mellores que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis mellores que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis mellores que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis mellores que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis máis popularesr que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis máis popularesr que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis máis popularesr que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as pelis máis popularesr que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas con mellores puntuacións que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas mellores que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas mellores que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas mellores que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas mellores que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas máis popularesr que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas máis popularesr que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas máis popularesr que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son as películas máis popularesr que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son os filme con mellores puntuacións que botan"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son os filme con mellores puntuacións que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son os filme con mellores puntuacións que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cales son os filme con mellores puntuacións que exhiben agora"
