domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 10 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 11 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 12 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 2 's avonds woensdag in {location}"
