domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a la 1"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a la 1  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a la 13"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a la 13  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 10"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 10  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 11"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 11  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 12"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 12  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 13"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 13  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 14"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 14  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 15"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 15  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 16"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 16  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 17"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 17  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 18"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 18  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 19"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 19  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 2"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 2  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 20"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 20  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 21"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 21  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 22"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 22  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 23"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 23  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 24"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 24  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 3"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 3  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 4"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 4  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 5"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 5  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 6"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 6  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 7"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 7  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 8"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 8  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 9"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a las 9  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a medianoche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo a medianoche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a la 1"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a la 1  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a la 13"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a la 13  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 10"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 10  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 11"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 11  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 12"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 12  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 13"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 13  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 14"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 14  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 15"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 15  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 16"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 16  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 17"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 17  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 18"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 18  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 19"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 19  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 2"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 2  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 20"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 20  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 21"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 21  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 22"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 22  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 23"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 23  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 24"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 24  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 3"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 3  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 4"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 4  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 5"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 5  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 6"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 6  en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Previsión para el jueves a las 7"
